left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
12181005#Agent700-28,12181005#Agent700-34,0.9764912263574548,True,True,True,1.0000000000000027,1.0,1.0,0.8286304838985794,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.0,1.0,1.0
2487632#Agent100-16,5455073#Agent600-19,0.9626672820238371,True,True,True,1.0,1.0,1.0,0.6470349088015592,0.4491272814680891,0.44687938187632814,0.7028744730098896,0.5931337109748693,1.0,0.0,1.0,1.0,1.0
11069530#Hub240-10-Agent,11304036#Agent100-18,0.9748847566109304,True,True,True,1.0000000000000027,1.0,1.0,0.6726232571447441,0.5975825326392254,0.8321889342639164,0.5582098447341786,0.5925150302801552,0.5787466676561881,1.0,1.0,1.0,1.0
3599917#Agent700-26,9571050#Agent600-14,0.9699718983966472,True,True,True,1.0000000000000018,1.0,1.0,0.6174899535941498,0.4443867378125109,0.5943697721214543,0.626012799223757,0.3319379017736407,0.7184089210859599,1.0,1.0,1.0,1.0
1274267#Agent100-13,1341353#Agent600-21,0.8646540461034184,True,True,True,0.8267302038815427,0.56,1.0,0.582525678037239,0.28539442483845634,0.7677656523001918,0.8538577234511803,0.7372610002239237,0.9999999999999998,0.0,0.0,0.0,1.0
10883732#Agent700-33,10891367#Agent700-25,0.9608505875183077,True,True,True,1.0000000000000004,1.0,1.0,0.6588429887410259,0.5921882937789991,1.0,0.9684892206636009,0.41263907525178445,0.9076388438805624,1.0,0.0,1.0,1.0
10707910#Agent600-19,3709777#Agent700-32,0.2229472413217895,False,False,True,0.9284936900213085,0.5769230769230769,0.0,0.4949428324812567,0.33569964457451007,0.9991491148087979,0.4198375228809703,0.23654847453583544,0.4594270896627678,0.0,0.0,1.0,1.0
515773#Hub240-18-Agent,7355291#Agent100-11,0.9836374559860982,True,True,True,1.0000000000000007,1.0,1.0,0.6500929730974079,0.5591512049267852,0.8618130387796038,0.4771019151254013,0.8178106382622236,1.0,0.0,0.0,0.0,1.0
13932312#Agent100-10,5952439#Agent600-19,0.9059101074099589,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.552121843526894,0.36890317239598336,0.6726637155166267,0.3827523311691132,0.5243472754779598,1.0,0.0,0.0,1.0,1.0
10705229#Agent600-20,1437450#Agent100-14,0.16829516672210734,False,False,True,0.752565464951265,0.31999999999999995,0.0,0.37458766368042473,0.223916659563794,0.6686472881603405,0.4492705685220659,0.6756529860755319,0.9041345869224964,0.0,0.0,0.0,1.0
10651990#Agent600-20,1413631#Agent600-25,0.27154509534883603,False,False,True,0.8441690007630551,0.6666666666666667,0.0,0.4596933348487316,0.3381268641831785,0.7203273696302253,0.5635807312443148,0.22235464320987952,0.9752356425285541,0.0,0.0,1.0,1.0
10789273#Agent700-30,10798207#Agent700-27,0.963484691178168,True,True,True,0.9999999999999983,1.0,1.0,0.6781715473268298,0.6219178908322945,1.0,0.974131571155798,0.5383792496419826,1.0,1.0,0.0,1.0,1.0
7950503#Agent600-37,9501350#Agent700-22,0.947905087158334,True,True,True,0.9999999999999993,1.0,1.0,0.6202176396542907,0.40380911698322275,1.0,0.8422864313432643,0.4283457627909506,0.5723748810379721,0.0,0.0,1.0,1.0
2655178#Agent100-12,2655257#Agent100-14,0.9508695039909548,True,True,True,1.0000000000000018,1.0,1.0,0.6508519817655514,0.4749828721546242,0.9999999999999999,0.7345257800291427,0.5445297215630167,1.0,0.0,1.0,1.0,1.0
2465139#Hub240-14-Agent,6552671#Agent600-26,0.9692947612603602,True,True,True,0.9999999999999991,1.0,1.0,0.5935026048112848,0.5199678232110476,0.3234618254235039,0.533185454745027,0.6472695802680377,1.0,0.0,1.0,1.0,1.0
1211620#Agent600-17,1276431#Agent100-13,0.9524064389784989,True,True,True,1.000000000000001,1.0,1.0,0.6338702327336476,0.5155745075937024,0.5666994617024965,0.9098443685121048,0.5905371589432498,1.0,0.0,1.0,1.0,1.0
10092619#Agent700-35,4004800#Hub240-15-Agent,0.9606849983637828,True,True,True,1.0000000000000027,1.0,1.0,0.6643603402527001,0.49915005049775096,0.9145830675269451,0.5572428519430473,0.537768743995867,1.0,0.0,1.0,1.0,1.0
3599917#Hub240-11-Agent,8985148#Agent692-21,0.9651385874751724,True,True,True,1.0000000000000018,1.0,1.0,0.744588590257799,0.6463660172971918,0.956158350771487,0.6474933860913845,0.4517414849338611,0.9995877548067811,0.0,0.0,1.0,1.0
1432527#Hub240-18-Agent,15453675#Agent100-11,0.9644154450387392,True,True,True,1.0000000000000004,1.0,1.0,0.7966365043423054,0.5463356059344587,0.5451326442017848,0.8405584810173738,0.6495412790318665,0.9999999999999999,0.0,1.0,1.0,1.0
1196777#Agent100-12,1285113#Agent700-21,0.976717988331606,True,True,True,1.0000000000000029,1.0,1.0,0.5812576342596112,0.4266384775912017,0.4114449200179108,0.7053201230296005,0.5969666763415369,1.0,0.0,1.0,0.0,1.0
10119532#Hub240-10-Agent,1119397#Hub240-17-Agent,0.9555172973535383,True,True,True,1.0000000000000016,1.0,1.0,0.6225897277178433,0.44395267962629864,1.0,0.5288571589307607,0.39072940424954744,0.8596905079841115,0.0,1.0,1.0,1.0
12550948#Agent600-22,9942683#Agent100-12,0.3542159447370324,False,True,False,0.956994328144457,0.7027027027027026,0.0,0.5223862541855915,0.5098230261667986,0.7909605503423223,0.47101471037117854,0.3180112058166284,0.5539604628758963,0.0,0.0,1.0,1.0
1213426#Agent100-13,3599917#Hub240-11-Agent,0.9565160566492633,True,True,True,1.0000000000000018,1.0,1.0,0.6694766446052429,0.3576112213372372,0.5518521656343482,0.7016562695894799,0.31639868722823994,0.9995877548067811,0.0,1.0,1.0,1.0
370026#Agent600-21,442183#Agent800-26,0.9619859915088473,True,True,True,1.0000000000000009,1.0,1.0,0.6111524971039499,0.42301755156869403,0.4293015003893107,0.7069951144092981,0.6347463961762114,0.7843713525541276,0.0,1.0,1.0,1.0
3611491#Agent600-36,9149327#Agent100-13,0.7025148959450719,True,True,True,0.9999999999999986,1.0,0.0,0.49648549913691464,0.3815243890110199,0.6662775876821836,0.5743796976516651,0.47469851868200397,0.4091145602193132,1.0,0.0,1.0,1.0
4279493#Hub240-13-Agent,4754053#Agent700-30,0.9517154694309584,True,True,True,1.0,1.0,1.0,0.558912715724251,0.47842034814119305,0.49257263970055165,0.8115155009254404,0.47415207290429995,0.9643074814246491,0.0,1.0,1.0,1.0
10618171#Agent100-13,10715433#Agent600-20,0.1402482756352869,False,False,True,0.7916404845857686,0.48275862068965514,0.0,0.3754535934973335,0.16276455036942242,0.8074074521410124,0.4883058929318139,0.19302745358402762,0.5464431178368716,0.0,0.0,1.0,1.0
15459454#Agent600-26,15502325#Agent100-13,0.9555046343948749,True,True,True,1.000000000000001,1.0,1.0,0.6894704231511835,0.5310060278802873,0.7655074465511422,0.8632939985744735,0.6990727307200462,1.0,0.0,1.0,1.0,1.0
3185229#Agent700-48,3501253#Agent700-24,0.9705310857027898,True,True,True,1.0000000000000007,1.0,1.0,0.7460392257935824,0.798590013811348,0.7727918586588736,0.9216782471612335,0.6495297981515775,0.6770172564822485,1.0,1.0,1.0,1.0
14423271#Agent100-7,580180#Agent600-19,0.9641537857047365,True,True,True,0.8829747063426626,0.5,1.0,0.6159161168393846,0.37731465851178936,0.8397905817864827,0.818487783916332,0.5859408171445954,1.0,0.0,0.0,1.0,0.0
4595652#Agent600-23,9495977#Agent100-11,0.7651815585819821,True,True,True,1.0000000000000007,1.0,0.0,0.5296077231241452,0.5055457431864812,0.8191876439794687,0.5233663261756671,0.6673391830433983,0.9351672084843174,0.0,0.0,0.0,1.0
3341603#Agent700-22,7299403#Agent100-11,0.15073409618601077,False,False,True,0.7348657937669665,0.31999999999999995,0.0,0.38306831154076626,0.23729872095825616,0.9977278346665066,0.393992251356077,0.5351671630412789,0.8037395596312891,0.0,0.0,0.0,1.0
4127525#Agent100-17,9448298#Agent100-11,0.9631102998879842,True,True,True,1.0000000000000016,1.0,1.0,0.6639996305888812,0.48342635972357106,0.8333007227504747,0.5489998115591728,0.5749037955382913,0.7673556924044596,0.0,1.0,1.0,1.0
15466236#Agent100-11,15505469#Agent700-33,0.9575916499200043,True,True,True,0.9999999999999996,1.0,1.0,0.5827843247920523,0.38630238995399513,0.750910747871431,0.6920404377992286,0.49042306103836497,0.9495751156377559,0.0,0.0,1.0,1.0
3599917#Agent700-28,3599917#Agent700-49,0.9742041857381981,True,True,True,1.0000000000000018,1.0,1.0,0.8557240435482036,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
7241615#Agent100-11,7271647#Agent100-11,0.3612169985003005,False,False,True,0.8342362400330441,0.6,0.0,0.518368667435821,0.3280366322090424,1.0,0.6980932152546996,1.0,1.0,0.0,0.0,0.0,1.0
300158#Agent600-19,9883626-611ca367-84bf-42cd-b94b-01803507af2d#http://id.loc.gov/rwo/agents/n80126106,0.9775007301597426,True,True,True,0.9999999999999999,1.0,1.0,0.5583811627149602,0.35905191425455885,0.44750841932975527,0.3766961309204744,0.5035994641909287,0.48029517637946595,1.0,1.0,1.0,1.0
1283432#Agent100-13,1415289#Agent100-14,0.8281979652147731,True,True,True,0.8441690007630551,0.6666666666666667,1.0,0.7082973840206342,0.5392123877364197,0.9999999999999999,0.8877316052725688,0.4818872276083853,1.0,0.0,1.0,1.0,1.0
12656872#Hub240-12-Agent,14598867-f1024b41-708d-4c9d-89f4-c25f866f2bc3#http://id.loc.gov/rwo/agents/n78095501,0.759006861261683,True,True,True,1.0,1.0,0.0,0.5376492244294415,0.4625847268796982,0.47571610505129086,0.404629970022201,0.6933582185619269,0.3853786165661913,1.0,1.0,1.0,1.0
7961357#Agent700-27,8142799#Agent700-24,0.9484299843301962,True,True,True,0.9999999999999993,1.0,1.0,0.602109930221657,0.42086085353037495,0.8616296470419589,0.7080960534656013,0.3831467866533609,0.9999999999999999,0.0,1.0,1.0,1.0
11284799-df5ffd9d-044a-4857-8f1d-4585bab7ff4c#http://id.loc.gov/rwo/agents/n89644560,16044261#Agent700-50,0.8755560204155104,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5861288038956931,0.35508301531759756,0.9999999999999999,0.5157038886145194,0.4866865209419835,0.4140927642243454,1.0,0.0,1.0,1.0
16043885-e386961f-02e4-4e2e-9bf1-8d8ec6a598d9#http://id.loc.gov/rwo/agents/n96032818,6269430#Agent100-15,0.0703653281503496,False,False,True,0.8242277514815326,0.29166666666666663,0.0,0.3598781624886593,0.2756544248635909,0.9287611365458416,0.4680702941126266,0.20212484647098206,0.6766494138485244,0.0,0.0,1.0,1.0
1586738#Agent100-15,6269445#Agent100-15,0.866296951298296,True,True,True,0.9330201607444435,0.5833333333333333,1.0,0.7208844564696418,0.5578004279374555,0.7558255192860426,0.5430964531602793,0.8159530105567974,0.6542110345039118,0.0,1.0,1.0,1.0
11325176-b1140e16-dd90-462a-9326-42224f5541fe#http://id.loc.gov/rwo/agents/n80126106,4646555#Agent700-25,0.9633268493639766,True,True,True,0.9999999999999999,1.0,1.0,0.586130802304162,0.4861797193629479,0.502564568808767,0.5774158568466062,0.5370033559418004,0.9280742820601828,0.0,1.0,1.0,1.0
1911692#Agent700-18,3173053#Agent100-10,0.9806317523510607,True,True,True,1.0,1.0,1.0,0.6943028984185456,0.48797611809104546,0.9999999999999998,0.6268766006842283,0.8350643968516791,1.0,0.0,0.0,0.0,1.0
15857044#Agent600-27,2355143#Agent600-19,0.9637550249566064,True,True,True,0.9999999999999991,1.0,1.0,0.5893056236050345,0.2651725914762608,0.44373849106831487,0.47754002679438334,0.3944870647413926,0.757094002675312,0.0,1.0,1.0,1.0
14634720#Agent100-15,8710182#Agent700-25,0.9593004345827125,True,True,True,1.0000000000000004,1.0,1.0,0.7857005273666329,0.4128308320243529,0.679768250548297,0.8483741722706198,0.6053017720600307,1.0,0.0,1.0,1.0,1.0
11140483#Hub240-13-Agent,11809464#Agent100-10,0.9622426592715518,True,True,True,1.0000000000000018,1.0,1.0,0.6187080623088376,0.3716754623848228,0.777101261598174,0.8281915194460342,0.5269998680175505,1.0,1.0,1.0,1.0,1.0
515773#Hub240-18-Agent,7286309#Agent100-11,0.9838661572041686,True,True,True,1.0000000000000007,1.0,1.0,0.6534976301695266,0.501510211079856,0.8618130387796038,0.44876369664122995,0.8178106382622236,1.0,0.0,0.0,0.0,1.0
10659917#Agent600-19,7309419#Agent100-11,0.3206127606244354,False,False,True,0.8244074363791923,0.56,0.0,0.48182288457673683,0.4369278145517842,0.9605361157102308,0.5567313006512464,0.5235935405690588,0.5873501073829468,0.0,0.0,0.0,1.0
14321023#Agent700-22,14321122#Agent700-22,0.9540687551942255,True,True,True,0.9999999999999996,1.0,1.0,0.6832319608741295,0.5634568216729325,0.8514855044392442,0.9839311069174357,0.9999999999999998,0.9999999999999999,0.0,1.0,1.0,1.0
12951534-0c7d0ab5-31d7-45fc-a614-ef97cf5d2867#http://id.loc.gov/rwo/agents/n50022330,1610486#Agent600-17,0.9716075326253298,True,True,True,0.9999999999999986,1.0,1.0,0.5617639318028809,0.2874628069744838,0.8856261497018152,0.5058652682487763,0.45085287811821284,0.5394086358553376,1.0,0.0,1.0,1.0
1659505#Agent600-16,4646555#Agent700-25,0.971163012433354,True,True,True,0.9999999999999999,1.0,1.0,0.6487500616819926,0.6565031270380755,0.6800055079687976,0.6071388072273858,0.7698985998093346,0.7227365766027048,0.0,0.0,1.0,1.0
13930523#Agent100-10,9942683#Agent100-12,0.9635922386287576,True,True,True,1.0,1.0,1.0,0.6194494366472177,0.4591400302271945,1.0,0.45810415275657096,0.37983697346308354,0.5539604628758963,0.0,0.0,1.0,1.0
8216544#Agent600-19,885109#Agent600-25,0.9582422539710979,True,True,True,1.0,1.0,1.0,0.6959540305579537,0.491459465963084,0.9999999999999998,0.7866952070944438,0.600252250157481,0.7327520073094949,0.0,0.0,1.0,1.0
10092619#Agent100-12,11284799-4dedd0c6-78ec-42e0-b0c1-37d6f33dcdea#http://id.loc.gov/rwo/agents/n85006195,0.9700182451597423,True,True,True,1.0000000000000027,1.0,1.0,0.7037481084989016,0.45977835766596387,0.9429031727020188,0.568441174662462,0.8727116922766852,0.8513036250359858,0.0,0.0,1.0,1.0
10965981#Agent700-33,10991816#Agent700-35,0.8051920557875432,True,True,True,0.8639561963111303,0.4666666666666667,1.0,0.7650697811183922,0.6507951370645604,1.0,0.9155326047451934,0.6867998481664753,1.0,1.0,0.0,1.0,1.0
10759080#Agent600-19,1413631#Agent600-25,0.2796390059660084,False,False,True,0.8441690007630551,0.6666666666666667,0.0,0.4662652952798204,0.3330287573187063,0.7203273696302253,0.5338709842814569,0.23510879372664942,0.9752356425285541,0.0,0.0,1.0,1.0
12181005#Agent700-28,12974399#Agent700-38,0.9696333253221484,True,True,True,1.0000000000000027,1.0,1.0,0.6659131351177061,0.6036317892517493,0.9429031727020188,0.8061024148579966,0.528477972858726,0.525223687988537,1.0,0.0,1.0,1.0
10973876#Agent600-19,5249687#Agent100-12,0.32711247367689583,False,True,False,0.9304196301815479,0.5416666666666667,0.0,0.5417095971029392,0.4147113717552169,0.9999999999999998,0.5732425883750636,0.7191391050705539,0.7384263580327726,0.0,0.0,0.0,1.0
13932312#Agent100-10,13933227#Agent100-10,0.9384352191952499,True,True,True,1.0,1.0,1.0,0.6616663488878324,0.3088877643074829,1.0,1.0,0.3774208894045933,1.0,0.0,0.0,1.0,1.0
7266384#Agent100-11,9506131#Agent100-11,0.9842744019958755,True,True,True,0.9999999999999999,1.0,1.0,0.9159283884885513,0.8811163671486383,1.0,0.798145947961365,0.8316043479223527,1.0,0.0,0.0,0.0,1.0
11142060#Hub240-12-Agent,3599917#Agent700-51,0.9866717213082077,True,True,True,1.0000000000000018,1.0,1.0,0.6538168120020773,0.4374034709348595,0.4946982472240341,0.6739928111117561,0.9490320836170474,1.0,1.0,1.0,0.0,1.0
11392580#Agent700-39,11462628#Agent700-33,0.963225497876297,True,True,True,0.9999999999999973,1.0,1.0,0.681462108332873,0.6270865416748563,0.790198866525889,0.9616350090567691,0.5577686164025759,1.0,1.0,1.0,1.0,1.0
16044091#Agent700-32,4127525#Agent700-30,0.8831083426121367,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5650811169931538,0.4972907800372439,0.9744197825361982,0.41661697574192547,0.48980321600441185,0.3377913787528362,1.0,0.0,1.0,1.0
8465559#Agent700-28,9883626-35e9cce9-68f2-42ac-a1ed-8edfd25cdaa3#http://id.loc.gov/rwo/agents/n80126106,0.967870018609547,True,True,True,0.9999999999999999,1.0,1.0,0.6237926685455873,0.42124289032600715,0.7864725885126949,0.7018497677996458,0.5566316541147989,0.7186106439526827,1.0,1.0,1.0,1.0
13930743#Agent100-10,13933222#Agent100-10,0.9455916960944889,True,True,True,1.0,1.0,1.0,0.7149300410079362,0.2971189611204147,1.0,1.0,0.5554179170260538,1.0,0.0,0.0,1.0,1.0
1928977#Agent600-20,9415348#Agent600-19,0.8089772468344166,True,True,True,0.9377174300258586,0.6071428571428572,1.0,0.6174547628780209,0.44484085361955783,0.9151269189327831,0.8007755639142564,0.4157583504213189,0.7056802184278919,0.0,0.0,1.0,1.0
10643120#Agent600-19,15408223#Hub240-14-Agent,0.19197929330246574,False,False,True,0.8686902715959925,0.5217391304347826,0.0,0.5265692196650187,0.5068434606951736,1.0,0.4795232024198451,0.2770443097285531,0.8529081682772395,0.0,0.0,1.0,1.0
12328111#Agent700-43,772230#Agent100-15,0.9590875429719313,True,True,True,1.0000000000000016,1.0,1.0,0.6550548962853099,0.6045288331992584,0.7479795509069105,0.7360783878858816,0.594769478424732,0.7000784563481017,0.0,1.0,1.0,1.0
15632172#Agent600-34,3599917#Agent700-35,0.8594519870492967,True,True,True,0.9465679675037311,0.6666666666666667,1.0,0.5989734710622643,0.6221992873878748,0.956158350771487,0.6307531236361208,0.33912464497362194,0.9995877548067811,0.0,0.0,1.0,1.0
6263286#Agent600-20,996212#Agent700-22,0.9719220399000567,True,True,True,0.9543486479213061,0.9811320754716981,1.0,0.7653612525299828,0.6457868374480309,0.7051730436687782,0.5510320761092264,0.9208602368726702,0.9381193229480487,0.0,1.0,1.0,1.0
10881094#Agent700-28,10903143#Agent700-28,0.9598942608779637,True,True,True,1.0000000000000004,1.0,1.0,0.6157876530482086,0.5630647331089085,1.0,0.9179627219825859,0.38705862187432094,1.0,1.0,0.0,1.0,1.0
1582705#Agent600-21,4236182#Agent100-10,0.966252410229844,True,True,True,1.0,1.0,1.0,0.7424409781958519,0.6473599385244808,0.6821141342499382,0.6820508305778481,0.6348394716039816,1.0,0.0,1.0,1.0,1.0
12717445#Agent600-23,6026952#Agent100-11,0.9733511576055228,True,True,True,1.0000000000000016,1.0,1.0,0.5818371795726581,0.39063108160208765,0.43717888391354676,0.5378434106317135,0.35272263112582847,0.4082834466498778,1.0,1.0,1.0,1.0
14667379#Agent700-40,3353518#Agent700-18,0.5742136677945225,True,False,False,0.9999999999999993,1.0,0.0,0.4259161194193437,0.41713154125923413,0.5527566325181682,0.5506136903826647,0.28760878258112665,0.7214552956373945,0.0,1.0,1.0,1.0
11392580#Agent700-39,9837129#Agent700-30,0.5826154761852188,True,True,True,0.9999999999999973,1.0,0.0,0.5066026345679219,0.4759990373533006,0.6164113717712589,0.9771615850422871,0.38521177782360294,1.0,1.0,1.0,1.0,1.0
10999610#Agent700-30,11009041#Agent700-26,0.964642288128078,True,True,True,0.9999999999999976,1.0,1.0,0.728070859274722,0.577040852792166,1.0,0.9609436990508637,0.4767584219954174,1.0,1.0,0.0,1.0,1.0
10555832#Agent700-35,16044349#Agent700-32,0.8719047333581339,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.568429910225432,0.425861119383146,0.9999999999999999,0.542852928439817,0.4691781235283775,0.4140927642243454,1.0,0.0,1.0,1.0
7259350#Agent100-11,9501350#Agent700-22,0.9714629393744006,True,True,True,0.9999999999999993,1.0,1.0,0.617489493846666,0.42631694571705625,1.0,0.8558411158146908,0.6801769078153337,1.0,0.0,0.0,0.0,1.0
15854039#Agent100-10,5368717#Agent600-20,0.9654074327932375,True,True,True,1.0000000000000024,1.0,1.0,0.576407734926534,0.40011510879132317,0.3625533299965432,0.5164631511252432,0.42817649503056043,0.5464860803956054,0.0,1.0,1.0,1.0
10991365#Agent700-29,11010385#Agent700-29,0.9750788769451902,True,True,True,0.9999999999999976,1.0,1.0,0.8525667643726607,0.7256281923592725,1.0,0.8910603870343986,0.7234611527881223,1.0,1.0,0.0,1.0,1.0
7403115#Agent700-27,9506864#Agent100-11,0.9532379187314012,True,True,True,0.9999999999999991,1.0,1.0,0.6028046093222961,0.47756423910476875,0.9999999999999998,0.7012897580618407,0.3737479826018464,0.6661406717272083,0.0,0.0,1.0,1.0
10092619#Agent700-33,12181005#Agent700-27,0.9703824910602199,True,True,True,1.0000000000000027,1.0,1.0,0.7209903743654873,0.5517340274068766,0.9429031727020188,0.6112616326179521,0.89106347254129,0.8734704159247111,0.0,0.0,1.0,1.0
