left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
12655839#Agent100-9,12667051#Agent700-30,0.9832115259293673,True,True,True,0.9999999999999989,1.0,1.0,0.5951027364937598,0.3036254684927193,0.4522074406573763,0.7867059069476587,0.84218665300611,0.670711865406199,1.0,1.0,1.0,1.0
13932798#Agent100-10,14465711#Agent600-26,0.15707474930390186,False,False,True,0.9595036375211907,0.5925925925925926,0.0,0.4605408730196794,0.3056100051102989,0.77074254582131,0.4994948513999293,0.35398254798162093,1.0,0.0,0.0,1.0,1.0
1339998#Agent100-13,7234104#Agent100-11,0.9794387661308906,True,True,True,0.9999999999999993,1.0,1.0,0.6574288712275989,0.4488142308359387,1.0,0.86125003870128,0.7770259270854101,1.0,0.0,0.0,0.0,1.0
117097#Agent600-20,13932529#Agent100-10,0.9355551728485152,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.6001553929941464,0.5475722239791281,0.7513422901173485,0.548633302461188,0.47167018726484483,1.0,0.0,0.0,1.0,1.0
16043779-0a9779ab-ecc0-4d14-9a00-6a1c488f12f6#http://id.loc.gov/rwo/agents/n96032818,9942029#Agent700-35,0.987027722241847,True,True,True,0.9999999999999999,1.0,1.0,0.6194373354599182,0.4753656609682886,0.5722311591917411,0.48967201943546873,0.3962380030006738,0.6766494138485244,0.0,0.0,1.0,1.0
11317446#Agent700-35,11972272#Agent100-12,0.9846232386819088,True,True,True,1.0000000000000016,1.0,1.0,0.6107995428409054,0.4296527586256539,0.6540674912090952,0.43986903458197874,0.5943555769379187,0.6727570287848131,0.0,1.0,1.0,1.0
16042848-d6085b93-08e0-4343-861d-65cea8dc0751#http://id.loc.gov/rwo/agents/n85352581,16044366#Agent700-32,0.9226198609361562,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.6808611710203751,0.5650344964620111,0.7839300147347168,0.6016235959126464,0.3611665674708461,1.0,1.0,0.0,1.0,1.0
12653072#Agent100-10,8975874#Agent700-29,0.9858883229565913,True,True,True,0.9999999999999989,1.0,1.0,0.6048891190311968,0.40467062617764815,0.49022998742444546,0.6780214530862745,0.6011101759526315,0.6414714857007578,1.0,1.0,1.0,1.0
1219729#Agent600-21,14596415#Agent600-42,0.9807666779156706,True,True,True,1.0000000000000009,1.0,1.0,0.5918893435423147,0.554180950385615,0.6891272310722175,0.591676660604429,0.6882341446947293,1.0,0.0,0.0,1.0,1.0
1433112#Agent600-24,15460082#Agent600-27,0.9701729776319054,True,True,True,0.9999999999999991,1.0,1.0,0.7474540038746128,0.584216805351564,1.0,0.830739784088582,0.5990834761344478,0.9999999999999999,0.0,0.0,1.0,1.0
7234104#Agent100-11,9501350#Agent700-25,0.9824109830178384,True,True,True,0.9999999999999993,1.0,1.0,0.742210842157099,0.5439143364876716,1.0,0.8162008350441596,0.6801769078153337,1.0,0.0,0.0,0.0,1.0
14018616-f802cc18-39da-4b8d-bd6f-1b36516c6bcc#http://id.loc.gov/rwo/agents/n78095501,3752010#Agent600-21,0.981448708475299,True,True,True,1.0,1.0,1.0,0.6269503669294969,0.6176966946549014,0.4737793446202586,0.6257810287389998,0.6161261720788127,1.0,0.0,1.0,1.0,1.0
1039598#Hub240-19-Agent,4616620#Agent100-17,0.9777332038627005,True,True,True,0.9783878424468213,0.9583333333333334,1.0,0.547779911000918,0.411535753098657,0.9731375533997508,0.6680692690433215,0.6844726016967959,0.8873259570158769,0.0,1.0,0.0,1.0
13783332-4a4a1b63-0ed9-4070-add5-41b7ced25b75#http://id.loc.gov/rwo/agents/n96022244,9588353#Agent600-19,0.9916960569993746,True,True,True,1.0000000000000009,1.0,1.0,0.580883498788167,0.5499434210553169,0.656612177479202,0.3696117219305496,0.8524079586921478,1.0,0.0,0.0,0.0,1.0
10659917#Agent600-19,15667904-9024ba3f-e235-4df2-be37-aefc3dc00921#http://id.loc.gov/rwo/agents/n95028632,0.1306973079560256,False,False,True,0.7040467292502879,0.47619047619047616,0.0,0.3678761226956335,0.27386143009472946,0.9429767605271706,0.43953184044009486,0.23803922302816488,0.3515382633716059,1.0,0.0,1.0,1.0
11304036#Agent700-40,9146693#Hub240-19-Agent,0.9767144194735169,True,True,True,1.0000000000000027,1.0,1.0,0.630667506075735,0.504905579148422,1.0,0.5224017816622839,0.4992241136926038,0.8540112095539408,0.0,1.0,1.0,1.0
3599917#Agent700-44,3599917#Agent700-49,0.968335773586793,True,True,True,1.0000000000000018,1.0,1.0,0.884297851193611,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
1737312#Agent100-12,7370110#Agent100-11,0.8232029505887781,True,False,False,0.7948213239164715,0.34782608695652173,1.0,0.5711379954056355,0.4480560176941504,0.7331661216333821,0.6022781600371241,0.5901680349528777,1.0,0.0,0.0,0.0,1.0
11140483#Hub240-13-Agent,1397480#Agent100-14,0.9911607584991377,True,True,True,1.0000000000000018,1.0,1.0,0.677826900198256,0.42608509940049744,0.6805030703225805,0.7195693864184025,0.4609598728503571,1.0,1.0,0.0,0.0,1.0
15468146#Agent100-11,15802619#Agent600-31,0.08898706425944299,False,False,True,0.752565464951265,0.31999999999999995,0.0,0.45135440403440463,0.3386228615325153,0.4756484409156159,0.5163326175862908,0.6566965920937546,1.0,0.0,1.0,0.0,1.0
14676013#Agent700-37,4906368#Agent700-21,0.6337731814742805,True,False,False,0.9999999999999993,1.0,0.0,0.35016537479960386,0.5042551836525326,0.5643403996614389,0.4580098039610898,0.22177978154752842,0.3136193205905782,1.0,1.0,1.0,1.0
15405678#Agent100-12,39962#Agent100-16,0.14206919008339106,False,False,True,0.8372255163183779,0.56,0.0,0.43741669170659403,0.36044819346805723,0.8079351991768194,0.4440452323887463,0.33547581141504645,0.9969273654348177,0.0,0.0,1.0,1.0
1222331#Agent600-23,15687403#Agent100-5,0.8951524321674669,True,True,True,0.9304196301815479,0.5416666666666667,1.0,0.5313516491874272,0.241108121095635,0.8969705881918549,0.6815412361588875,0.63949402268801,0.8211557772786435,0.0,0.0,0.0,1.0
12786795#Agent600-30,9365580#Hub240-15-Agent,0.9749016880393396,True,True,True,0.9999999999999991,1.0,1.0,0.7099636474744464,0.6007080091814958,0.9999999999999999,0.8321316854528285,0.8348061734272862,0.4993096877477686,1.0,1.0,1.0,1.0
6269430#Agent100-15,9942165#Agent700-42,0.05714713492701464,False,False,True,0.8242277514815326,0.29166666666666663,0.0,0.34417314477178096,0.24385876980192506,0.36883508398120063,0.4388697148136366,0.22212141554871068,0.9999999999999998,0.0,1.0,1.0,1.0
4004800#Agent100-14,4593649#Agent100-12,0.9864871252959821,True,True,True,1.0000000000000027,1.0,1.0,0.6472837983241579,0.5043367212035303,0.7144940521745982,0.6859929483945865,0.6502421052725872,0.7182361002535789,0.0,1.0,0.0,1.0
10575505#Agent600-16,1428277#Agent700-24,0.38391910181223804,False,False,True,0.7134455579937591,0.6428571428571428,0.0,0.4039530035468548,0.3528683690056671,0.5850849641372513,0.4333698041837597,0.5962423898330889,0.9999999999999999,1.0,0.0,0.0,1.0
10447682#Agent700-19,1210643#Agent692-19,0.9861477877369071,True,True,True,1.0000000000000004,1.0,1.0,0.5856190177070053,0.38130056494654196,0.4539752376872309,0.4904004451779187,0.448554724110003,0.6460004383510771,0.0,1.0,1.0,1.0
1215270#Agent700-20,3599917#Agent700-54,0.9810115623025882,True,True,True,1.0000000000000018,1.0,1.0,0.6901407087427054,0.3173406376499828,0.956158350771487,0.8414382494820145,0.9490320836170474,0.9995877548067811,0.0,0.0,0.0,1.0
14667379#Agent700-40,753757#Agent100-12,0.0732110877890048,False,False,True,0.7348657937669665,0.31999999999999995,0.0,0.2863127790663985,0.22441430099096615,0.3697367797232174,0.3363163234575212,0.2629894095443007,0.7387459503734757,0.0,1.0,1.0,1.0
2704728#Agent100-12,8595987#Agent100-9,0.9827902155553734,True,True,True,0.9999999999999999,1.0,1.0,0.7406489760443422,0.6928755163962946,0.7301195109873317,0.8566209101914162,1.0,0.6953303120524877,0.0,1.0,0.0,1.0
1240974#Agent100-15,4116169#Agent100-15,0.9804513956685683,True,True,True,1.0000000000000009,1.0,1.0,0.6118526271141977,0.4121386347587963,0.7329224157037374,0.6165141277134552,0.5474754738660288,0.9999999999999999,0.0,0.0,1.0,1.0
11718759#Agent700-28,610632#Agent700-23,0.9701293073068016,True,True,True,0.9999999999999973,1.0,1.0,0.5793221546052645,0.44786800105983277,0.6610516258853147,0.8522848097523246,0.40004348472069073,1.0,0.0,1.0,1.0,1.0
4616620#Agent100-17,6269446#Agent100-13,0.50824863207555,True,True,True,0.9783878424468213,0.9583333333333334,0.0,0.49928010686383506,0.43002755331080966,0.9731375533997508,0.5624613913499819,0.7073848590401365,0.9999999999999998,0.0,1.0,0.0,1.0
16044091#Agent700-32,4127525#Hub240-18-Agent,0.9247306002488267,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5528088674787814,0.4972907800372439,0.9744197825361982,0.41661697574192547,0.48980321600441185,0.3377913787528362,1.0,0.0,1.0,1.0
2363610#Agent600-23,996212#Agent600-21,0.9774275028217173,True,True,True,0.9925504672890388,0.9905660377358491,1.0,0.8565520797000252,0.5460377771799558,0.7939345825902493,0.686247425786389,0.8704232095553085,0.9381193229480487,0.0,1.0,1.0,1.0
3599917#Agent700-33,3599917#Agent700-39,0.9681928575299069,True,True,True,1.0000000000000018,1.0,1.0,0.8796290883519233,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
11257757#Agent700-66,8462995#Agent600-19,0.988252287086022,True,True,True,1.0000000000000027,1.0,1.0,0.6627475448582609,0.6374309916806977,0.5303189173234863,0.6367812103165266,0.8490319121259956,1.0,0.0,1.0,0.0,1.0
13895851#Agent100-14,7840254#Hub240-14-Agent,0.9450961853022637,True,True,True,0.9375715801485813,0.5217391304347826,1.0,0.6183257254198723,0.5093744061263167,0.5801008511277108,0.40099320997494303,0.4625267893291818,0.7590532668187533,0.0,0.0,0.0,1.0
1419226#Agent100-14,809971#Agent600-22,0.9808664300409906,True,True,True,0.9999999999999991,1.0,1.0,0.6179623973934152,0.5493150321739291,0.7805775421873024,0.5680498849287376,0.5626052548126289,0.9999999999999999,0.0,0.0,1.0,1.0
11810551#Agent100-11,7412366#Agent100-10,0.9733328850950318,True,True,True,1.0000000000000022,1.0,1.0,0.6605843431285325,0.5585414949182387,0.6996496763778985,0.8013845182811169,0.3791836251796657,1.0,0.0,1.0,1.0,1.0
15448684#Agent100-11,2037119#Agent100-12,0.9871410165967187,True,True,True,0.9999999999999998,1.0,1.0,0.6412532980913962,0.5081223727673135,0.5916468161456505,0.7564986136424151,0.5058767641633675,0.564018906479472,0.0,1.0,0.0,1.0
11985379#Agent700-29,9940747#Hub240-13-Agent,0.984857013676661,True,True,True,1.0000000000000016,1.0,1.0,0.5402457424429787,0.4648090233784965,0.6039815490007846,0.6194165832430385,0.5381240612195868,0.6528876407535585,1.0,1.0,1.0,1.0
10755737#Agent600-19,4914754#Agent700-40,0.5510825215428948,True,False,False,0.9999999999999988,1.0,0.0,0.44689606714639174,0.3306450902139493,0.9999999999999999,0.6475876168756305,0.4976223285667175,0.9752356425285541,0.0,0.0,0.0,1.0
12656872#Agent100-11,1527702#Agent600-22,0.9937438341555256,True,True,True,1.0,1.0,1.0,0.6163486196583277,0.474392018139714,0.44253778241672864,0.5204069792476347,0.8437862209263194,0.3884148165237383,1.0,1.0,0.0,1.0
1425308#Agent100-14,9493594#Agent100-11,0.9702878278742652,True,True,True,1.0000000000000018,1.0,1.0,0.6697805245853015,0.5174615939735054,0.9476259274411485,0.8202859454606696,0.5116241057670454,1.0,0.0,0.0,1.0,1.0
10707910#Agent600-19,9365580#Agent600-26,0.9274427489386491,True,False,False,0.9284936900213085,0.5769230769230769,1.0,0.5283661798298283,0.26055257205044124,0.99526987175019,0.42374801179405786,0.23315070104919255,0.20790654898381802,1.0,0.0,1.0,1.0
3185229#Agent700-48,597895#Agent692-26,0.9868485882462712,True,True,True,1.0000000000000007,1.0,1.0,0.6148478358096384,0.454983304364992,0.5865132280529448,0.6039673938447218,0.5846680031389992,0.4613703082532715,1.0,1.0,1.0,1.0
3161773#Agent600-15,8070695#Agent100-9,0.9688753964355586,True,True,True,1.000000000000001,1.0,1.0,0.6396722811924882,0.5248111014103733,0.9241783948865743,0.8350720365976145,0.6680422649104161,0.9404824136419914,0.0,0.0,1.0,1.0
3909565#Agent700-17,587150#Agent100-12,0.9744513252933754,True,True,True,0.9999999999999999,1.0,1.0,0.5412408778854731,0.3217056440375898,0.6545358282778888,0.7325601087569042,0.37372624295791057,0.9977776372525431,0.0,1.0,1.0,1.0
11462628#Agent700-33,5946171#Agent100-14,0.49073652265073336,False,True,False,0.9999999999999973,1.0,0.0,0.4533456247424362,0.3173248349980322,0.5800597027918977,0.6174202359728758,0.3484863332676862,1.0,0.0,1.0,1.0,1.0
6269444#Agent100-15,6352606#Agent100-12,0.9640970162249307,True,True,True,0.9999999999999979,1.0,1.0,0.5406634884851163,0.4442322682942169,0.9694970726730567,0.7771031076265467,0.4012923806599419,0.9999999999999998,0.0,1.0,1.0,1.0
14447565#Agent100-9,9795092#Agent600-19,0.9834806603404488,True,True,True,0.9075375842281466,0.5217391304347826,1.0,0.6108805738414835,0.36566335445705367,0.7717787655263931,0.8215200153232357,0.5489380240936255,0.6123392071885434,0.0,0.0,1.0,0.0
10653130#Agent600-19,10705229#Agent600-20,0.8586278370351109,True,False,False,0.7865145963281152,0.5714285714285714,1.0,0.8000427371543491,0.5656710534474254,1.0,0.8905889633034167,0.8737110854653097,1.0,1.0,0.0,1.0,1.0
1722356#Agent100-12,4646555#Agent600-21,0.15699145240027113,False,False,True,0.9495295854748032,0.5925925925925926,0.0,0.37431460224636715,0.2837893040457994,0.6800055079687976,0.5083319266628306,0.24482008844396208,1.0,0.0,0.0,1.0,1.0
14084745#Agent700-29,15505854#Agent100-11,0.9778925758273942,True,True,True,0.9750866342840367,0.9655172413793104,1.0,0.665930403314237,0.5170161380301099,0.7058232175803257,0.6428891618204153,0.5576842530452826,0.9999999999999997,0.0,0.0,1.0,1.0
1342699#Agent600-18,1559375#Agent700-27,0.9752245453420177,True,True,True,1.0,1.0,1.0,0.601421283287964,0.4819688638991196,0.8153590454462225,0.7483723368012632,0.32293546771880566,1.0,0.0,0.0,1.0,1.0
583878#Agent600-18,7299398#Hub240-12-Agent,0.08842257041933328,False,False,True,0.7348657937669665,0.31999999999999995,0.0,0.4245434872930416,0.3790750797070319,0.7242147365379106,0.4829364155516455,0.6074544604686005,0.8037395596312891,0.0,0.0,0.0,1.0
10096888#Agent100-10,10096888#Hub240-11-Agent,0.9748006508533433,True,True,True,1.0000000000000027,1.0,1.0,0.9816704571134298,0.9999999999999998,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.0,1.0,1.0
16087402#Agent100-9,2014441#Hub240-13-Agent,0.9473792132372382,True,True,True,0.9344643074673832,0.7105263157894737,1.0,0.643927850118129,0.6371166770039686,0.7603205381417644,0.4374647494082442,0.5354166362423081,0.9999999999999998,0.0,0.0,1.0,1.0
2834307#Agent100-12,8270499#Agent600-21,0.9842451754949808,True,True,True,1.0000000000000018,1.0,1.0,0.6943650605326604,0.6172744249495536,0.5053944230733595,0.5524433669164246,0.6418901327396843,0.8885294981390588,0.0,1.0,1.0,1.0
10640399#Agent600-19,9877781#Agent600-31,0.9263358163396336,True,False,False,0.9034596254048837,0.56,1.0,0.5297935057764931,0.3324466600696381,0.7013296573406911,0.5221668400638222,0.35756891850506844,0.30747634868214374,1.0,0.0,1.0,1.0
1276795#Agent100-13,1335510#Agent100-13,0.9807778195351383,True,True,True,0.9999999999999996,1.0,1.0,0.7535154556689194,0.535104029496413,0.8475184150410753,0.9684720335457029,0.7245924933934567,1.0,0.0,0.0,0.0,1.0
2128161#Agent100-12,3599917#Agent700-49,0.9898893238302627,True,True,True,1.0000000000000018,1.0,1.0,0.6468947596257995,0.4098270746210786,0.49503823710671313,0.5458548301193227,0.9490320836170474,0.9995877548067811,0.0,1.0,0.0,1.0
1289809#Agent100-13,5260659#Agent600-20,0.9844042168557949,True,True,True,1.0000000000000018,1.0,1.0,0.5765788730239231,0.4036727224455685,0.5113007055838519,0.6015015634360643,0.24134549538662886,1.0,0.0,0.0,1.0,1.0
11393288#Agent700-44,11717520#Agent700-26,0.9664560448026723,True,True,True,0.9999999999999973,1.0,1.0,0.6450080557694612,0.5996235239831968,0.663351786470094,0.9550876334017567,0.5020529754057184,1.0,0.0,1.0,1.0,1.0
11809464#Agent100-10,3599917#Agent700-32,0.9869347457323674,True,True,True,1.0000000000000018,1.0,1.0,0.6701793318510549,0.44800958327083,0.5518521656343482,0.6220471960241016,0.26543880950490617,1.0,1.0,1.0,1.0,1.0
11341232#Agent700-28,11392580#Agent700-39,0.974761445074806,True,True,True,0.9999999999999973,1.0,1.0,0.5933279150914359,0.4740448530954158,0.6109121551285169,0.9616350090567691,0.4984253727470293,1.0,1.0,1.0,1.0,1.0
14074751#Hub240-13-Agent,9148325#Hub240-15-Agent,0.987771244928575,True,True,True,0.9999999999999991,1.0,1.0,0.7896353717783244,0.44209862971898806,0.7528525784050342,0.40876198277391407,0.7174784691954053,0.7881786914104387,0.0,0.0,1.0,1.0
1084254#Agent600-23,2363610#Agent600-23,0.9355126147488787,True,True,True,0.9616831880916825,0.7075471698113207,1.0,0.8749938150022549,0.6335792776455935,0.5529838814087144,0.7047462608995829,0.9800737159985563,1.0,0.0,1.0,1.0,1.0
1729209#Agent100-14,4621256-0dd2c36a-0794-465d-be25-e42cddee8d64#http://id.loc.gov/rwo/agents/n85351556,0.9773945497118649,True,True,True,1.0000000000000022,1.0,1.0,0.7670009456672418,0.7375416994562731,0.722847759527553,0.7357594152956148,0.5218154442477584,0.8623858190560119,0.0,1.0,1.0,1.0
10096888#Hub240-11-Agent,4593649#Hub240-13-Agent,0.9907686321018928,True,True,True,1.0000000000000027,1.0,1.0,0.6903873123303225,0.6174009853659257,0.8053753892608848,0.6847095846298685,0.8964125667978611,0.5397526479663117,1.0,0.0,0.0,1.0
7343224#Agent100-11,7950503#Agent600-37,0.9817700061011395,True,True,True,0.9999999999999993,1.0,1.0,0.5217906470056114,0.3903220752667723,1.0,0.7717020703797326,0.5765812640034094,0.5723748810379721,0.0,0.0,0.0,1.0
12717445#Agent100-9,332068#Agent600-24,0.9836645933910382,True,True,True,1.0000000000000016,1.0,1.0,0.5572475751662378,0.3567978730752889,0.477008296153842,0.5436755635780339,0.687507575903185,0.6534241351737136,0.0,1.0,1.0,1.0
10791434#Agent600-24,7293019#Agent700-25,0.19749500798441466,False,False,True,0.9010743498729454,0.56,0.0,0.445374632415308,0.21424674447762937,1.0,0.4354874886047241,0.556533165049425,0.8490842588636013,0.0,0.0,0.0,1.0
3599917#Agent700-53,5254869#Agent600-19,0.9801263345720279,True,True,True,1.0000000000000018,1.0,1.0,0.525936035221872,0.5482650753254872,0.956158350771487,0.4570052680955726,0.3418364288136974,0.9995877548067811,0.0,0.0,1.0,1.0
1167689#Agent600-21,13611534#Agent700-31,0.10051465531261497,False,False,True,0.7023499485760742,0.4,0.0,0.36640138293676777,0.20791903861523708,0.7868576413387111,0.49930803498078485,0.1823140654359403,0.44723052362928994,1.0,0.0,1.0,1.0
15646245-d7b18ad4-221a-442f-a058-250f6261f25a#http://id.loc.gov/rwo/agents/n95028632,276413#Agent700-26,0.5506372005167509,True,True,True,0.9999999999999978,1.0,0.0,0.4950923319152605,0.4029542894222253,0.42608887569979986,0.5901483357741262,0.3231983987244097,0.8462190069463709,0.0,1.0,1.0,1.0
5600723#Agent100-11,9508806#Hub240-12-Agent,0.9738043065793744,True,True,True,1.0000000000000018,1.0,1.0,0.6186836959998286,0.4620967438014794,0.6752052981051959,0.8731123931618874,0.389137801166061,0.9999999999999999,0.0,0.0,1.0,1.0
15907913#Agent600-33,7810211#Agent700-24,0.8973573425788945,True,True,True,0.9453410136785965,0.5625,1.0,0.5306339277277323,0.26555669280238603,0.5114881177604473,0.48528218130844625,0.4934231852165751,0.9999999999999998,0.0,1.0,1.0,1.0
2465139#Agent100-13,3384998#Agent100-6,0.9908265718073549,True,True,True,0.9999999999999991,1.0,1.0,0.6568918232185292,0.5570522308104191,0.6002054295060393,0.5278891706667677,0.7955315195592464,1.0,0.0,0.0,0.0,1.0
12181005#Agent700-32,16042848-d6085b93-08e0-4343-861d-65cea8dc0751#http://id.loc.gov/rwo/agents/n85352581,0.9877443899070986,True,True,True,1.0000000000000027,1.0,1.0,0.6080235690312711,0.5670684355924859,0.7839300147347168,0.5373651733853066,0.45707935173176933,0.47117037692790764,1.0,0.0,1.0,1.0
15427775#Agent100-11,15468945#Agent600-28,0.9725900249934617,True,True,True,0.9999999999999996,1.0,1.0,0.603861784695625,0.4724882797416933,0.7771264746227209,0.8317682615960262,0.41802005327089764,1.0,0.0,0.0,1.0,1.0
